-0.001223	49.998886	50.004242
-0.000784	49.998581	50.002853
-0.001148	49.998734	50.003403
-0.000814	49.998734	50.003189
-0.000618	49.998672	50.00248
0.00123	49.998245	50.001289
0.003632	49.998306	50.000496
0.006998	49.999649	50.000969
0.008173	50.001175	50.001884
0.008333	50.003616	50.002151
0.008364	50.005539	50.001274
0.008478	50.007004	49.999985
0.008848	50.006149	50.000496
0.008415	50.004257	50.001854
0.008251	50.003891	50.002464
0.007813	50.001389	50.002914
0.008045	49.999527	50.00296
0.007158	49.998154	50.001999
0.005808	49.998672	50.001915
0.005215	49.998581	50.001083
0.004522	49.999069	50.000938
0.003302	50.001389	50.000885
0.002085	50.002975	49.999916
0.001467	50.001999	49.999367
0.001102	50.000107	50.000595
0.001673	50.000534	50.001625
0.002516	50.00032	50.002258
0.003586	49.999008	50.00251
0.004753	49.998917	50.002869
0.004839	49.999283	50.00351
0.004665	49.999313	50.003189
0.004995	49.998978	50.003746
0.005438	49.999161	50.003899
0.004467	49.998825	50.00193
0.002808	49.997421	50.00248
0.001005	49.997818	50.004204
0.000687	49.997543	50.005737
0.000471	49.996445	50.007957
0.001715	49.995468	50.010246
0.00317	49.99498	50.011841
0.005419	49.996048	50.011993
0.007738	49.995193	50.01133
0.007816	49.995468	50.010208
0.007643	49.99501	50.009735
0.00691	49.995071	50.008759
0.00659	49.995895	50.007851
0.006699	49.996323	50.00795
0.006685	49.99501	50.008789
0.008808	49.99437	50.010117
0.010509	49.993454	50.010117
0.011515	49.993729	50.010353
0.010921	49.99324	50.01162
0.009409	49.993484	50.011276
0.006416	49.993729	50.010773
0.00342	49.993973	50.011246
0.00053	49.994827	50.011993
0.000151	49.994095	50.012924
0.001993	49.993362	50.012039
0.00374	49.992355	50.01033
0.003799	49.992996	50.008842
0.004234	49.993484	50.009392
0.005758	49.993393	50.008308
0.009829	49.994217	50.006683
0.010902	49.99379	50.005608
0.013258	49.992081	50.004074
0.016373	49.993088	50.003342
0.018555	49.994247	50.004234
0.019896	49.995712	50.005768
0.020109	49.997269	50.007805
0.01902	49.998672	50.009132
0.018238	50.001572	50.009315
0.01733	50.002609	50.009026
0.015862	50.002548	50.010147
0.015842	50.000443	50.009445
0.015427	49.997757	50.009323
0.016359	49.995804	50.007698
0.017324	49.992661	50.00853
0.016436	49.991898	50.008858
0.017517	49.991806	50.008705
0.016745	49.99144	50.008224
0.015856	49.991684	50.007629
0.015532	49.993301	50.00631
0.01539	49.996384	50.00457
0.016703	49.998245	50.004425
0.018084	49.999222	50.003326
0.018719	49.999771	50.000023
0.018778	50.000595	49.998459
0.020033	50.001175	49.997704
0.019836	50.001083	49.998062
0.019955	50.000565	49.996742
0.020823	49.998215	49.996651
0.024729	49.995621	49.996086
0.029655	49.992935	49.995461
0.033991	49.99321	49.994606
0.036264	49.993423	49.995285
0.037966	49.994492	49.995613
0.039896	49.994278	49.996147
0.042374	49.99379	49.997757
0.045765	49.993729	49.998657
0.047697	49.992966	49.999069
0.046938	49.991867	49.998886
0.045301	49.99144	49.998932
0.044804	49.992844	49.999481
0.045105	49.993942	49.998962
0.046522	49.993301	49.998299
0.049248	49.99202	49.997337
0.052906	49.991165	49.997391
0.057302	49.990219	49.998856
0.061222	49.989395	50.000465
0.064053	49.988205	50.000206
0.066339	49.988449	49.998672
0.067415	49.990585	49.997467
0.066778	49.991165	49.996925
0.06823	49.991379	49.997482
0.070997	49.992722	49.998505
0.074728	49.994736	49.998436
0.07947	49.997696	49.998329
0.083994	49.998734	49.99807
0.088509	49.999435	49.997078
0.092346	50.000107	49.996964
0.09708	50.000809	49.99691
0.102098	50.001053	49.997185
0.106836	50.000259	49.996689
0.111002	49.998642	49.993874
0.115246	49.997757	49.992493
0.120876	49.998642	49.991455
0.125774	49.9991	49.991501
0.130848	49.999557	49.991783
0.13592	50.000748	49.992722
0.140551	50.001877	49.992683
0.144354	50.002731	49.992172
0.14761	50.004166	49.991631
0.151411	50.006912	49.991455
0.153963	50.007919	49.992851
0.156107	50.008255	49.99231
0.158354	50.00853	49.99231
0.160179	50.007187	49.993179
0.163778	50.005234	49.99398
0.168827	50.003189	49.995041
0.173803	50.001724	49.99646
0.178892	50.00087	49.998131
0.183308	50.000443	50.00013
0.188589	50.000198	50.002388
0.193857	50.001297	50.003052
0.19915	50.000656	50.004257
0.203695	49.999222	50.003159
0.208887	49.998917	50.001297
0.21475	49.998032	49.999687
0.219576	49.996048	49.998917
0.224899	49.993912	49.999084
0.229355	49.993118	49.998207
0.235296	49.992661	49.996384
0.242577	49.991653	49.996727
0.249964	49.992508	49.997017
0.257254	49.993362	49.997185
0.263359	49.995834	49.996735
0.271099	49.997604	49.99556
0.277113	49.997513	49.994957
0.284782	49.998184	49.995117
0.292032	49.997665	49.995659
0.300425	49.998123	49.995995
0.308657	49.999344	49.99601
0.318501	49.999405	49.995117
0.328653	49.998917	49.995743
0.33742	49.997849	49.997215
0.344803	49.996048	49.997566
0.352358	49.993484	49.999825
0.359821	49.990829	50.001518
0.367598	49.988419	50.002922
0.376558	49.987564	50.00312
0.384624	49.987045	50.002899
0.391491	49.988205	50.0019
0.397011	49.987503	50.000748
0.403913	49.988022	49.99865
0.41264	49.986984	49.995491
0.421539	49.984634	49.995071
0.43174	49.982773	49.994331
0.443151	49.982498	49.993057
0.453396	49.982468	49.991882
0.463541	49.984116	49.993446
0.473429	49.984695	49.991989
0.48131	49.98558	49.990837
0.491257	49.984787	49.990303
0.50038	49.983444	49.989883
0.510347	49.982101	49.989906
0.521572	49.981522	49.990105
0.533459	49.982529	49.992378
0.544504	49.983658	49.995087
0.555799	49.984512	49.998238
0.566608	49.984695	50.001427
0.577118	49.983231	50.003624
0.586533	49.981735	50.004364
0.596251	49.981369	50.005272
0.606972	49.982468	50.007698
0.618177	49.983383	50.009766
0.630466	49.984451	50.009956
0.643076	49.985611	50.008469
0.655012	49.987137	50.006264
0.666119	49.98674	50.003571
0.678255	49.985916	50.001274
0.690248	49.985062	49.998375
0.702936	49.984543	49.995636
0.716377	49.983536	49.993324
0.728193	49.984116	49.993301
0.740282	49.984543	49.993225
0.751348	49.984482	49.993484
0.761854	49.983536	49.994736
0.772772	49.982437	49.996819
0.784674	49.982101	49.999115
0.796362	49.982895	50.000465
0.809229	49.984665	50.000221
0.82123	49.985031	50.000221
0.83202	49.984665	50.000916
0.842997	49.986618	50.002579
0.854006	49.988266	50.004265
0.867558	49.98851	50.005829
0.881132	49.988663	50.005249
0.893894	49.988876	50.003227
0.905111	49.988693	50.000504
0.918156	49.989517	49.997292
0.931622	49.991806	49.993416
0.945017	49.992416	49.991814
0.958519	49.992538	49.991791
0.971577	49.992905	49.993179
0.986427	49.992966	49.995239
1.00197	49.991501	49.995598
1.01828	49.991043	49.995888
1.033291	49.991226	49.99662
1.047756	49.992874	49.995171
1.06201	49.992966	49.993919
1.076412	49.991501	49.99321
1.090462	49.990768	49.993179
1.104055	49.990677	49.993065
1.118092	49.989578	49.99337
1.131681	49.989883	49.994881
1.144936	49.989548	49.994904
1.156662	49.988083	49.995369
1.169044	49.985672	49.997215
1.183611	49.984146	49.999367
1.198156	49.982132	50.000443
1.212933	49.981003	50.001175
1.228228	49.981369	50.001671
1.242437	49.981064	50.001648
1.257673	49.980637	50.001869
1.271669	49.980423	50.000786
1.28635	49.978836	50.000175
1.301996	49.977219	49.999901
1.317732	49.976181	50.000488
1.333986	49.975967	50.001167
1.350859	49.976486	50.001213
1.367931	49.977493	49.999611
1.386602	49.978043	49.999199
1.405514	49.978439	49.999557
1.42387	49.979172	50.000496
1.44232	49.981796	50.000267
1.460093	49.984604	50.000801
1.477098	49.987106	49.999329
1.492741	49.989548	49.997421
1.508308	49.992355	49.99752
1.525307	49.993546	49.998528
1.542202	49.994522	49.999802
1.559498	49.994919	50.000816
1.575274	49.995285	50.001106
1.591204	49.99498	49.999954
1.608017	49.995224	50.000221
1.625969	49.99382	50.0019
1.644337	49.990829	50.00322
1.661068	49.988907	50.003197
1.676975	49.989487	50.003227
1.694391	49.991287	50.003525
1.713072	49.991745	50.00309
1.731256	49.992111	50.00312
1.750906	49.992386	50.00264
1.770485	49.993851	50.002876
1.789509	49.994858	50.002815
1.808054	49.996994	50.002838
1.825493	49.997574	50.003708
1.842999	49.998459	50.003716
1.861631	49.999557	50.004471
1.879583	50.000076	50.002769
1.896967	49.998215	50.000923
1.91552	49.997482	49.999596
1.934349	49.996231	49.999214
1.954264	49.995804	49.998283
1.974424	49.995682	49.998627
1.99469	49.995346	49.999008
2.015341	49.995163	49.999756
2.035975	49.99437	50.000343
2.057323	49.993881	50.000702
2.078033	49.992996	50.002075
2.097584	49.992722	50.003426
2.116194	49.992752	50.00457
2.134958	49.993912	50.006737
2.154119	49.99501	50.006943
2.173796	49.996445	50.004753
2.194653	49.997452	50.002998
2.215851	49.998917	50.002373
2.236977	49.999771	50.000793
2.258789	50.000412	50.001221
2.28018	50.000351	50.00119
2.300085	49.999466	50.001274
2.319262	49.998489	50.000183
2.338724	49.998734	49.99971
2.359735	49.998581	49.999214
2.380474	49.997849	49.999054
2.401871	49.996109	49.999275
2.423704	49.995834	50.000168
2.44426	49.99559	50.002563
2.465715	49.995377	50.003342
2.486641	49.996292	50.003555
2.508686	49.996933	50.003372
2.531036	49.996445	50.002899
2.55246	49.997208	50.001762
2.573732	49.998276	49.999901
2.595064	49.998642	49.997734
2.617847	49.997696	49.997238
2.639002	49.99556	49.998138
2.65967	49.993149	49.998993
2.680832	49.992325	49.998802
2.701649	49.990128	49.997353
2.722784	49.988083	49.995644
2.743629	49.986435	49.995117
2.765612	49.986008	49.9953
2.787542	49.985245	49.996437
2.810196	49.984116	49.998062
2.833071	49.98381	49.999878
2.857613	49.984818	50.001198
2.880318	49.984116	50.002022
2.903543	49.983078	50.00296
2.924986	49.982742	50.003296
2.94669	49.983444	50.003792
2.970142	49.984116	50.004417
2.994427	49.98436	50.004135
3.018843	49.98378	50.003242
3.042177	49.984665	50.002098
3.065479	49.987625	50.002609
3.091129	49.989578	50.003098
3.115948	49.99202	50.005127
3.142475	49.994003	50.00563
3.166845	49.995529	50.006004
3.190268	49.997421	50.006302
3.213516	49.998764	50.005974
3.239157	49.999374	50.005562
3.265406	50.000626	50.005737
3.291323	50.001877	50.005836
3.316515	50.004196	50.005119
3.342102	50.005295	50.003708
3.367495	50.005478	50.001266
3.392523	50.004684	49.999168
3.415903	50.003372	49.996391
3.438944	50.000381	49.994415
3.462839	49.998581	49.993141
3.487249	49.997238	49.99218
3.511192	49.996872	49.992714
3.535067	49.99794	49.993027
3.559528	49.997849	49.992996
3.584843	49.99791	49.994148
3.610744	49.99913	49.994293
3.636425	49.999802	49.993721
3.660669	50.001389	49.992722
3.685883	50.002304	49.992203
3.710781	50.004257	49.993095
3.736874	50.005203	49.992874
3.762264	50.004807	49.990837
3.787392	50.00383	49.990761
3.811943	50.002151	49.991516
3.837866	50.0009	49.993416
3.86429	50.000839	49.99453
3.890587	50.000015	49.993935
3.916195	50.000809	49.994217
3.940847	50.002823	49.994614
3.965258	50.004288	49.994812
3.991428	50.005936	49.996086
4.017984	50.004471	49.996811
4.044535	50.003738	49.997025
4.069492	50.00264	49.996391
4.095768	49.999924	49.994545
4.122952	49.998093	49.992981
4.151215	49.994919	49.990883
4.177538	49.992966	49.989769
4.205446	49.990768	49.990654
4.232597	49.989059	49.993149
4.259443	49.987473	49.99498
4.285957	49.986221	49.995499
4.311666	49.986343	49.99688
4.338234	49.986496	49.997643
4.363289	49.987015	49.997383
4.388765	49.986801	49.998772
4.414244	49.98735	50.001022
4.44046	49.988815	50.001953
4.466307	49.990891	50.002151
4.494329	49.991653	50.002403
4.522614	49.993576	50.002403
4.551998	49.994919	50.002289
4.58202	49.995987	50.002525
4.609568	49.998703	50.002762
4.635798	50.000778	50.00341
4.66238	50.005142	50.006264
4.689356	50.009842	50.008812
4.715933	50.012772	50.012085
4.743654	50.013168	50.013016
4.771837	50.012466	50.013924
4.800787	50.012772	50.013893
4.830732	50.012711	50.012802
4.860739	50.012192	50.011246
4.890844	50.011948	50.011887
4.921133	50.01033	50.012283
4.951242	50.009659	50.011452
4.979746	50.009354	50.009918
5.00806	50.008163	50.008034
5.036312	50.007828	50.006096
5.06599	50.008621	50.004807
5.093666	50.009109	50.00396
5.120964	50.009598	50.003128
5.148901	50.008987	50.001884
5.176777	50.007584	50.000748
5.204115	50.005081	50.000214
5.233391	50.000473	50.000107
5.263151	49.997787	49.999939
5.292063	49.995316	50.00074
5.321106	49.992966	50.001343
5.350313	49.990219	50.00045
5.380508	49.98912	49.998932
5.409451	49.988907	49.999046
5.438023	49.989182	50.000313
5.466944	49.98909	50.000069
5.497185	49.989517	50.000305
5.528748	49.989975	50.001404
5.559221	49.991135	50.001869
5.589537	49.992996	50.000885
5.620596	49.993546	50.000648
5.651585	49.992447	50.001595
5.683207	49.992996	50.001999
5.71282	49.991989	50.002708
5.742849	49.991013	50.002823
5.771837	49.989395	50.00193
5.801291	49.985733	50.002586
5.830067	49.984695	50.002617
5.860559	49.985275	50.002075
5.889349	49.985275	50.002159
5.917885	49.985977	50.0028
5.946262	49.986526	50.002853
5.976009	49.989609	50.003471
6.004194	49.992325	50.004616
6.031038	49.992905	50.005325
6.058699	49.992661	50.005455
6.087826	49.992599	50.005203
6.11797	49.992325	50.005722
6.148746	49.991653	50.007133
6.178848	49.990524	50.0065
6.20957	49.988846	50.005013
6.241508	49.988449	50.00264
6.271975	49.988846	50.001534
6.302092	49.990738	50.000435
6.332174	49.992691	49.999855
6.361834	49.994614	49.998848
6.39279	49.995377	49.997986
6.424276	49.995407	49.997955
6.457775	49.996628	49.99749
6.490627	49.997726	49.996696
6.523331	49.997971	49.994438
6.556644	49.998093	49.992851
6.589615	49.998764	49.991982
6.621012	49.999313	49.99221
6.652517	50.000351	49.991264
6.684582	50.00087	49.991707
6.717756	50.00206	49.993576
6.749817	50.002884	49.995911
6.78146	50.003159	49.997856
6.812181	50.002792	49.999786
6.843702	50.000931	50.001915
6.875368	50.001022	50.003746
6.906139	50.003708	50.004707
6.936485	50.005051	50.006355
6.967867	50.006088	50.00782
7.00091	50.007217	50.009216
7.03503	50.008621	50.010101
7.068518	50.009476	50.009888
7.101665	50.010574	50.01017
7.135796	50.010757	50.008682
7.168459	50.010178	50.007088
7.200462	50.008286	50.005699
7.231318	50.007523	50.004173
7.2631	50.006668	50.002251
7.29542	50.005875	49.999794
7.328598	50.004654	49.997986
7.362427	50.003586	49.996643
7.395012	50.002914	49.995583
7.425657	50.003769	49.993538
7.457214	50.002487	49.990784
7.488869	50.001633	49.988678
7.521074	49.999374	49.987274
7.554075	49.99678	49.986206
7.586416	49.995682	49.984909
7.619452	49.996628	49.98365
7.652802	49.997482	49.982895
7.68639	49.99678	49.981522
7.71974	49.996445	49.979446
7.752001	49.996658	49.977394
7.785633	49.998642	49.977493
7.820269	50.000717	49.979362
7.855923	50.002365	49.981178
7.889261	50.001938	49.983269
7.923681	50.001175	49.984383
7.956717	50.00206	49.985168
7.989103	50.003616	49.986084
8.02199	50.004318	49.987312
8.05583	50.004593	49.988571
8.090553	50.005661	49.989647
8.123888	50.00798	49.990608
8.155525	50.007675	49.992538
8.187437	50.007706	49.992851
8.220625	50.008713	49.992783
8.253567	50.008316	49.9916
8.286613	50.006485	49.990837
8.323072	50.004318	49.989189
8.358902	50.002457	49.988808
8.392954	50.000259	49.989723
8.426622	49.999893	49.990669
8.459881	49.999557	49.991837
8.493979	50.000778	49.99234
8.527733	50.001724	49.992058
8.561604	50.002518	49.991776
8.594595	50.001328	49.992119
8.627542	50.000443	49.992569
8.661356	49.999405	49.994347
8.69566	49.999008	49.995949
8.729778	49.999161	49.998055
8.763151	50.000992	49.999153
8.796221	50.002792	49.998611
8.827751	50.003098	49.999565
8.858915	50.002396	50.000076
8.893303	50.002365	50.001877
8.929642	50.00087	50.003235
8.966208	49.998459	50.003181
9.000172	49.996536	50.002136
9.032383	49.996201	50.000916
9.065065	49.99678	50.000656
9.099321	49.996902	49.999039
9.133444	49.995987	49.998322
9.167521	49.996658	49.997688
9.20159	49.996384	49.996841
9.235744	49.994461	49.996078
9.270069	49.992874	49.995163
9.304296	49.991287	49.994011
9.340288	49.991348	49.992447
9.376856	49.99144	49.991791
9.413759	49.991959	49.991707
9.449039	49.994431	49.990906
9.483524	49.997025	49.991188
9.518232	50.00029	49.99131
9.554367	50.003555	49.993042
9.590014	50.006088	49.993851
9.625166	50.009354	49.99453
9.660217	50.009537	49.995972
9.696005	50.009048	49.996681
9.731264	50.007645	49.996246
9.76375	50.004959	49.99675
9.79608	50.003128	49.998894
9.829067	50.000717	50.000038
9.863441	49.999405	50.00119
9.899921	49.998581	50.002167
9.935997	49.999832	50.001755
9.972698	49.99968	49.999275
10.010412	49.99968	49.998787
10.048857	49.999313	49.997612
10.086538	49.999466	49.996452
10.122755	49.99971	49.994743
10.159304	50.001083	49.99382
10.195024	50.001572	49.995094
10.229071	50.00322	49.99691
10.262863	50.00322	49.997589
10.296553	50.003433	49.997612
10.33181	50.00618	49.99881
10.36796	50.00798	50.000168
10.404554	50.009048	50.001534
10.441427	50.007156	50.001274
10.476879	50.00502	49.999283
10.511768	50.002396	49.998032
10.546818	50.000687	49.997856
10.581709	49.99855	49.996552
10.616854	49.996902	49.996201
10.654144	49.99794	49.997528
10.691217	49.99794	49.998062
10.727684	49.996567	49.999504
10.763742	49.995316	49.999733
10.801113	49.994522	49.998383
10.838562	49.995926	49.995834
10.875427	49.99852	49.99408
10.914446	50.001266	49.991829
10.951727	50.001175	49.991264
10.9886	50.001633	49.989792
11.02298	50.002579	49.988953
11.056961	50.001633	49.989647
11.089977	50.00206	49.990875
11.125471	50.002304	49.993073
11.16017	50.004501	49.994194
11.193892	50.007523	49.995117
11.228128	50.009262	49.994789
11.262884	50.01088	49.99469
11.298573	50.01207	49.994843
11.334677	50.011887	49.995613
11.371349	50.009323	49.997063
11.408381	50.008957	49.999054
11.445637	50.009415	50.000847
11.482109	50.010361	50.002327
11.519981	50.010757	50.004074
11.557232	50.008499	50.003952
11.59409	50.006638	50.00103
11.631174	50.004227	49.999084
11.669582	50.003006	49.997757
11.706402	50.001053	49.995232
11.742556	50.000046	49.994194
11.780315	49.999863	49.993858
11.817425	49.999069	49.993103
11.854525	49.998337	49.992485
11.891384	49.998337	49.993027
11.928026	49.999161	49.993912
11.964563	49.99855	49.995796
12.000933	49.997513	49.994759
12.038546	49.997238	49.995064
12.075556	49.99614	49.995117
12.112253	49.995621	49.99617
12.150482	49.995224	49.997124
12.188765	49.994827	49.998009
12.225607	49.995071	49.999611
12.261328	49.994705	50.000267
12.296885	49.995804	50.000931
12.332939	49.996933	50.000504
12.370169	49.997116	49.999168
12.407295	49.997452	49.997467
12.444603	49.999985	49.995834
12.482496	50.001328	49.994553
12.518921	50.001999	49.992981
12.555227	50.002213	49.992958
12.591171	50.00267	49.991699
12.626083	50.00386	49.990143
12.663174	50.002487	49.989464
12.699818	50.001663	49.988503
12.73583	50.000656	49.985672
12.772658	49.999619	49.983482
12.809152	49.99913	49.981857
12.846086	49.999527	49.98201
12.884746	50.001114	49.980927
12.922935	50.000778	49.98101
12.961589	50.000656	49.981667
13.002137	50.001907	49.982788
13.041172	50.002365	49.983734
13.079885	50.002731	49.985512
13.117327	50.001999	49.986366
13.1543	50.001266	49.985626
13.191253	50.001999	49.985466
13.228244	50.002396	49.986465
13.265027	50.001022	49.987839
13.301188	50.001389	49.991676
13.337551	50.001419	49.995361
13.373345	50.000534	49.99781
13.409831	50.001022	49.999588
13.446359	50.00145	50.001823
13.483188	50.002792	50.003357
13.520684	50.004654	50.003487
13.557929	50.007217	50.002655
13.594068	50.008469	50.002388
13.63026	50.009018	50.002213
13.666349	50.007401	50.000206
13.704079	50.004807	49.998184
13.741502	50.004257	49.996727
13.780301	50.00264	49.994858
13.818119	50.001663	49.993065
13.856095	50.000839	49.991867
13.894483	49.999985	49.990967
13.931569	50.000046	49.991104
13.969171	49.999039	49.991463
14.007824	49.998489	49.992905
14.043813	49.998611	49.995049
14.079956	49.998672	49.996819
14.117705	49.999313	49.998505
14.156354	49.99913	50.000702
14.196727	49.998795	50.001976
14.236698	49.999557	50.002151
14.274062	49.999619	50.001305
14.311624	50.000198	49.999039
14.349363	50.001175	49.997864
14.388332	50.002029	49.997406
14.427357	50.004013	49.997009
14.464932	50.005051	49.996902
14.502823	50.005203	49.997543
14.543256	50.004471	49.998055
14.582069	50.002853	49.998871
14.619349	50.00267	50.000031
14.655164	50.002945	50.00045
14.692451	50.002365	49.999969
14.729889	50.000443	49.999924
14.766651	49.999344	50.000977
14.803288	49.999374	50.001686
14.839658	50.000015	50.000702
14.875241	50.001816	49.999931
14.91091	50.002762	50.001442
14.947443	50.003952	50.002075
14.985462	50.004898	50.0019
15.024689	50.005722	50.001335
15.063713	50.005478	50.002068
15.104298	50.006119	50.00251
15.144488	50.005478	50.002304
15.184446	50.005173	50.000816
15.223906	50.004379	49.998413
15.262913	50.00386	49.99588
15.300571	50.002731	49.994904
15.338229	50.003281	49.994362
15.376596	50.003708	49.994766
15.413757	50.004349	49.996078
15.452376	50.003525	49.997917
15.490843	50.003677	49.997719
